,id,meal_id,food_name,servings,nutrition_info
19,20,7,Rice Krispie,1.0,"{""fats"": 2, ""carbs"": 17, ""calories"": 90, ""proteins"": 0}"
20,21,7,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
21,22,7,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
22,23,8,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
23,24,8,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
24,25,9,McChicken,2.0,"{""fats"": 21, ""carbs"": 39, ""calories"": 400, ""proteins"": 14}"
25,26,9,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
26,27,10,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
27,28,10,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
28,29,10,Chips 1oz,1.0,"{""fats"": 10, ""carbs"": 15, ""calories"": 160, ""proteins"": 2}"
29,30,11,10 Traditional Wings,1.0,"{""fats"": 41, ""carbs"": 0, ""calories"": 720, ""proteins"": 88}"
30,31,11,Wendys Jr Fries,1.0,"{""fats"": 9, ""carbs"": 28, ""calories"": 210, ""proteins"": 3}"
31,32,11,Ranch,1.0,"{""fats"": 23, ""carbs"": 1, ""calories"": 210, ""proteins"": 1}"
32,33,12,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
33,34,12,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
34,35,12,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
35,36,12,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
36,37,13,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
37,38,13,Oatmeal,2.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
38,39,13,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
39,40,14,Chuck Steak 100g,3.0,"{""fats"": 20, ""carbs"": 0, ""calories"": 277, ""proteins"": 25}"
40,41,14,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
41,42,14,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
42,43,15,Gordita Crunch,1.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
43,44,15,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
44,45,15,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
45,46,16,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
46,47,16,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
47,48,17,Cereal Bar,2.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
48,49,17,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
49,50,18,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
50,51,18,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
51,52,18,Eggs,4.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
52,53,18,Butter,1.0,"{""fats"": 11, ""carbs"": 0, ""calories"": 100, ""proteins"": 0}"
53,54,19,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
54,55,19,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
55,56,19,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
56,57,19,Fruit Snacks,2.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
57,58,20,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
58,59,20,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
59,60,21,Oatmeal,2.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
60,61,21,Cereal Bar,2.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
61,62,21,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
62,63,22,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
63,64,22,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
64,65,22,Butter,1.0,"{""fats"": 11, ""carbs"": 0, ""calories"": 100, ""proteins"": 0}"
65,66,23,Quarter Pounder,2.0,"{""fats"": 26, ""carbs"": 42, ""calories"": 520, ""proteins"": 30}"
66,67,23,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
67,68,24,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
68,69,24,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
69,70,25,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
70,71,25,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
71,72,26,Gyro,1.0,"{""fats"": 12, ""carbs"": 73, ""calories"": 593, ""proteins"": 44}"
72,73,26,Wendys Jr Fries,2.0,"{""fats"": 9, ""carbs"": 28, ""calories"": 210, ""proteins"": 3}"
73,74,27,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
74,75,27,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
75,76,27,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
76,77,28,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
77,78,28,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
78,79,29,Oatmeal,2.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
79,80,29,Cereal Bar,2.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
80,81,29,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
81,82,30,Quarter Pounder,2.0,"{""fats"": 26, ""carbs"": 42, ""calories"": 520, ""proteins"": 30}"
82,83,31,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
83,84,31,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
84,85,31,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
85,86,32,Gordita Crunch,1.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
86,87,32,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
87,88,32,LG Baja Blast,1.0,"{""fats"": 0, ""carbs"": 111, ""calories"": 420, ""proteins"": 0}"
88,89,33,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
89,90,33,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
90,91,34,Gordita Crunch,2.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
91,92,35,Gordita Crunch,1.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
92,93,35,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
93,94,36,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
94,95,36,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
95,96,37,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
96,97,37,Chewy Bar,1.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
97,98,37,Hot Dog,2.0,"{""fats"": 12, ""carbs"": 1, ""calories"": 140, ""proteins"": 5}"
98,99,37,Hot Dog Bun,2.0,"{""fats"": 1, ""carbs"": 23, ""calories"": 130, ""proteins"": 4}"
99,100,37,Chips 1oz,1.0,"{""fats"": 10, ""carbs"": 15, ""calories"": 160, ""proteins"": 2}"
100,101,38,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
101,102,38,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
102,103,39,Quesadilla (restaurant),1.0,"{""fats"": 65, ""carbs"": 110, ""calories"": 1332, ""proteins"": 73}"
103,104,39,Small Coke,1.0,"{""fats"": 0, ""carbs"": 39, ""calories"": 150, ""proteins"": 0}"
104,105,40,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
105,106,40,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
106,107,41,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
107,108,41,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
108,109,41,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
109,110,42,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
110,111,42,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
111,112,43,Watermelon,1.0,"{""fats"": 0, ""carbs"": 21, ""calories"": 85, ""proteins"": 2}"
112,113,43,Chewy Bar,1.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
113,114,43,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
114,115,44,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
115,116,44,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
116,117,44,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
117,118,44,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
118,119,45,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
119,120,45,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
120,121,45,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
121,122,46,Quarter Pounder,2.0,"{""fats"": 26, ""carbs"": 42, ""calories"": 520, ""proteins"": 30}"
122,123,47,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
123,124,47,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
124,125,48,McChicken,1.0,"{""fats"": 21, ""carbs"": 39, ""calories"": 400, ""proteins"": 14}"
125,126,48,Wendys Jr Fries,1.0,"{""fats"": 9, ""carbs"": 28, ""calories"": 210, ""proteins"": 3}"
126,127,49,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
127,128,49,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
128,129,49,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
129,130,50,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
130,131,50,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
131,132,50,Gatorade Powder,1.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
132,133,51,Quarter Pounder,2.0,"{""fats"": 26, ""carbs"": 42, ""calories"": 520, ""proteins"": 30}"
133,134,52,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
134,135,52,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
135,136,52,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
136,137,52,Protein Powder,1.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
137,138,69,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
138,139,69,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
139,140,69,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
140,141,70,Hot Dog,2.0,"{""fats"": 12, ""carbs"": 1, ""calories"": 140, ""proteins"": 5}"
141,142,70,Hot Dog Bun,2.0,"{""fats"": 1, ""carbs"": 23, ""calories"": 130, ""proteins"": 4}"
142,143,70,Chips 1oz,1.0,"{""fats"": 10, ""carbs"": 15, ""calories"": 160, ""proteins"": 2}"
143,144,71,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
144,145,71,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
145,146,72,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
146,147,72,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
147,148,72,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
148,149,73,Chewy Bar,1.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
149,150,73,Fruit Snacks,1.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
150,151,73,Oatmeal,2.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
151,152,73,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
152,153,74,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
153,154,74,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
154,155,74,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
155,156,74,Fruit Snacks,2.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
156,157,75,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
157,158,75,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
158,159,75,Pork Brat,2.0,"{""fats"": 21, ""carbs"": 2, ""calories"": 260, ""proteins"": 14}"
159,160,76,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
160,161,76,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
161,162,76,Rice,1.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
162,163,76,Spicy Garlic,1.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
163,164,76,Fruit Snacks,2.0,"{""fats"": 0, ""carbs"": 17, ""calories"": 70, ""proteins"": 1}"
164,165,77,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
165,166,77,Eggs,2.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
166,167,77,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
167,168,78,Gordita Crunch,1.0,"{""fats"": 28, ""carbs"": 41, ""calories"": 490, ""proteins"": 20}"
168,169,78,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
169,170,78,LG Baja Blast,1.0,"{""fats"": 0, ""carbs"": 111, ""calories"": 420, ""proteins"": 0}"
170,171,79,Protein Powder,4.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
171,172,81,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
172,173,81,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
173,174,81,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
174,175,82,Pork Bacon,1.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
175,176,82,Sausage Links,2.0,"{""fats"": 13, ""carbs"": 2, ""calories"": 170, ""proteins"": 10}"
176,177,82,Rice,2.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
177,178,82,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
178,179,82,Eggs,2.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
179,180,83,Wendys Small Coke,1.0,"{""fats"": 0, ""carbs"": 66, ""calories"": 240, ""proteins"": 0}"
180,181,83,Dave Double,1.0,"{""fats"": 57, ""carbs"": 39, ""calories"": 888, ""proteins"": 54}"
181,182,83,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
182,183,83,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
183,184,85,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
184,185,85,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
185,186,85,Eggs,2.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
186,187,86,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
187,188,87,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
188,189,87,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
189,190,88,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
190,191,88,Rice Krispie,2.0,"{""fats"": 2, ""carbs"": 17, ""calories"": 90, ""proteins"": 0}"
191,192,89,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
192,193,89,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
193,194,89,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
194,195,90,Ice Cream Sandwich,1.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
195,196,90,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
196,197,90,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
197,198,91,Wendys Jr Fries,3.0,"{""fats"": 9, ""carbs"": 28, ""calories"": 210, ""proteins"": 3}"
198,199,91,Super Big Boy,1.0,"{""fats"": 84, ""carbs"": 35, ""calories"": 1190, ""proteins"": 63}"
199,200,93,Eggs,3.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
200,201,93,Sausage Links,2.0,"{""fats"": 13, ""carbs"": 2, ""calories"": 170, ""proteins"": 10}"
201,202,93,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
202,203,94,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
203,204,95,Starbucks White Mocha,1.0,"{""fats"": 3, ""carbs"": 31, ""calories"": 210, ""proteins"": 9}"
204,205,95,Steak Ques.,1.0,"{""fats"": 27, ""carbs"": 42, ""calories"": 520, ""proteins"": 26}"
205,206,96,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
206,207,96,Rice Krispie,1.0,"{""fats"": 2, ""carbs"": 17, ""calories"": 90, ""proteins"": 0}"
207,208,96,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
208,209,97,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
209,210,97,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
210,211,97,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
211,212,98,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
212,213,98,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
213,214,98,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
214,215,99,Pork Chop,2.0,"{""fats"": 12, ""carbs"": 0, ""calories"": 210, ""proteins"": 23}"
215,216,99,Stuffed Mushrooms,4.0,"{""fats"": 7, ""carbs"": 1, ""calories"": 100, ""proteins"": 7}"
216,217,99,Pop Tart,1.0,"{""fats"": 9, ""carbs"": 74, ""calories"": 390, ""proteins"": 3}"
217,218,100,Rice,3.0,"{""fats"": 1, ""carbs"": 45, ""calories"": 206, ""proteins"": 4}"
218,219,100,Spicy Garlic,2.0,"{""fats"": 6, ""carbs"": 3, ""calories"": 70, ""proteins"": 1}"
219,220,100,Rice Krispie,2.0,"{""fats"": 2, ""carbs"": 17, ""calories"": 90, ""proteins"": 0}"
220,221,100,Grilled Chicken,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 110, ""proteins"": 18}"
221,222,101,Cereal Bar,1.0,"{""fats"": 3, ""carbs"": 24, ""calories"": 130, ""proteins"": 1}"
222,223,101,Eggs,3.0,"{""fats"": 5, ""carbs"": 0, ""calories"": 70, ""proteins"": 6}"
223,224,101,Pork Bacon,4.0,"{""fats"": 7, ""carbs"": 0, ""calories"": 90, ""proteins"": 7}"
224,225,101,Ramen,1.0,"{""fats"": 14, ""carbs"": 54, ""calories"": 370, ""proteins"": 8}"
225,226,102,Hot Dog,2.0,"{""fats"": 12, ""carbs"": 1, ""calories"": 140, ""proteins"": 5}"
226,227,102,Hot Dog Bun,2.0,"{""fats"": 1, ""carbs"": 23, ""calories"": 130, ""proteins"": 4}"
227,228,102,Chips 1oz,1.0,"{""fats"": 10, ""carbs"": 15, ""calories"": 160, ""proteins"": 2}"
228,229,103,Pizza Slice,2.0,"{""fats"": 10, ""carbs"": 42, ""calories"": 330, ""proteins"": 19}"
229,230,103,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
230,231,104,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
231,232,105,Chewy Bar,2.0,"{""fats"": 3, ""carbs"": 18, ""calories"": 100, ""proteins"": 1}"
232,233,105,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
233,234,105,Oatmeal,3.0,"{""fats"": 3, ""carbs"": 32, ""calories"": 160, ""proteins"": 9}"
234,235,106,Ice Cream Sandwich,2.0,"{""fats"": 5, ""carbs"": 26, ""calories"": 160, ""proteins"": 2}"
235,236,106,Protein Powder,2.0,"{""fats"": 2, ""carbs"": 3, ""calories"": 120, ""proteins"": 24}"
236,237,106,Gatorade Powder,2.0,"{""fats"": 0, ""carbs"": 22, ""calories"": 80, ""proteins"": 0}"
237,238,107,Pork Chop,3.0,"{""fats"": 12, ""carbs"": 0, ""calories"": 210, ""proteins"": 23}"
